Isopod_ID,Isopod_Color,Trial_Type,Location,Proportion
GRF1,Green,Brown and Green Artificial Fucus,In_Brown,0
GRF2,Green,Brown and Green Artificial Fucus,In_Brown,0
GRF3,Green,Brown and Green Artificial Fucus,In_Brown,0
GRF4,Green,Brown and Green Artificial Fucus,In_Brown,0
GRF5,Green,Brown and Green Artificial Fucus,In_Brown,0
GRF6,Green,Brown and Green Artificial Fucus,In_Brown,0.4
GRF7,Green,Brown and Green Artificial Fucus,In_Brown,0
GRF8,Green,Brown and Green Artificial Fucus,In_Brown,0
GRF9,Green,Brown and Green Artificial Fucus,In_Brown,0
GRF10,Green,Brown and Green Artificial Fucus,In_Brown,0
GRF11,Green,Brown and Green Artificial Fucus,In_Brown,0
GRF12,Green,Brown and Green Artificial Fucus,In_Brown,0
BRF1,Brown,Brown and Green Artificial Fucus,In_Brown,0
BRF2,Brown,Brown and Green Artificial Fucus,In_Brown,0
BRF3,Brown,Brown and Green Artificial Fucus,In_Brown,0.2
BRF4,Brown,Brown and Green Artificial Fucus,In_Brown,0
BRF5,Brown,Brown and Green Artificial Fucus,In_Brown,0
BRF6,Brown,Brown and Green Artificial Fucus,In_Brown,0
BRF7,Brown,Brown and Green Artificial Fucus,In_Brown,0.4
BRF8,Brown,Brown and Green Artificial Fucus,In_Brown,0
BRF9,Brown,Brown and Green Artificial Fucus,In_Brown,0
BR10,Brown,Brown and Green Artificial Fucus,In_Brown,0
BR11,Brown,Brown and Green Artificial Fucus,In_Brown,0.2
BR12,Brown,Brown and Green Artificial Fucus,In_Brown,0
BRS1,Brown,Brown and Green Artificial Seagrass,In_Brown,0.8
BRS2,Brown,Brown and Green Artificial Seagrass,In_Brown,0.8
BRS3,Brown,Brown and Green Artificial Seagrass,In_Brown,0.6
BRS4,Brown,Brown and Green Artificial Seagrass,In_Brown,0.8
BRS5,Brown,Brown and Green Artificial Seagrass,In_Brown,0.4
BRS6,Brown,Brown and Green Artificial Seagrass,In_Brown,0.8
BRS7,Brown,Brown and Green Artificial Seagrass,In_Brown,0.6
BRS8,Brown,Brown and Green Artificial Seagrass,In_Brown,0.6
BRS9,Brown,Brown and Green Artificial Seagrass,In_Brown,0.8
BRS10,Brown,Brown and Green Artificial Seagrass,In_Brown,0.8
BRS11,Brown,Brown and Green Artificial Seagrass,In_Brown,0.8
GRS1,Green,Brown and Green Artificial Seagrass,In_Brown,0
GRS2,Green,Brown and Green Artificial Seagrass,In_Brown,0
GRS3,Green,Brown and Green Artificial Seagrass,In_Brown,0
GRS4,Green,Brown and Green Artificial Seagrass,In_Brown,0
GRS5,Green,Brown and Green Artificial Seagrass,In_Brown,0
GRS6,Green,Brown and Green Artificial Seagrass,In_Brown,0
GRS7,Green,Brown and Green Artificial Seagrass,In_Brown,0
GRS8,Green,Brown and Green Artificial Seagrass,In_Brown,0.2
GRS9,Green,Brown and Green Artificial Seagrass,In_Brown,0
GRS10,Green,Brown and Green Artificial Seagrass,In_Brown,0
GRS11,Green,Brown and Green Artificial Seagrass,In_Brown,0
GRF1,Green,Brown and Green Artificial Fucus,In_Green,0.8
GRF2,Green,Brown and Green Artificial Fucus,In_Green,0.8
GRF3,Green,Brown and Green Artificial Fucus,In_Green,0
GRF4,Green,Brown and Green Artificial Fucus,In_Green,0.2
GRF5,Green,Brown and Green Artificial Fucus,In_Green,1
GRF6,Green,Brown and Green Artificial Fucus,In_Green,0
GRF7,Green,Brown and Green Artificial Fucus,In_Green,0.8
GRF8,Green,Brown and Green Artificial Fucus,In_Green,0.4
GRF9,Green,Brown and Green Artificial Fucus,In_Green,0.4
GRF10,Green,Brown and Green Artificial Fucus,In_Green,0.8
GRF11,Green,Brown and Green Artificial Fucus,In_Green,0.8
GRF12,Green,Brown and Green Artificial Fucus,In_Green,0.6
BRF1,Brown,Brown and Green Artificial Fucus,In_Green,0.4
BRF2,Brown,Brown and Green Artificial Fucus,In_Green,0
BRF3,Brown,Brown and Green Artificial Fucus,In_Green,0
BRF4,Brown,Brown and Green Artificial Fucus,In_Green,0.2
BRF5,Brown,Brown and Green Artificial Fucus,In_Green,0.2
BRF6,Brown,Brown and Green Artificial Fucus,In_Green,0
BRF7,Brown,Brown and Green Artificial Fucus,In_Green,0
BRF8,Brown,Brown and Green Artificial Fucus,In_Green,0
BRF9,Brown,Brown and Green Artificial Fucus,In_Green,0
BR10,Brown,Brown and Green Artificial Fucus,In_Green,0
BR11,Brown,Brown and Green Artificial Fucus,In_Green,0
BR12,Brown,Brown and Green Artificial Fucus,In_Green,0
BRS1,Brown,Brown and Green Artificial Seagrass,In_Green,0
BRS2,Brown,Brown and Green Artificial Seagrass,In_Green,0
BRS3,Brown,Brown and Green Artificial Seagrass,In_Green,0.2
BRS4,Brown,Brown and Green Artificial Seagrass,In_Green,0
BRS5,Brown,Brown and Green Artificial Seagrass,In_Green,0.4
BRS6,Brown,Brown and Green Artificial Seagrass,In_Green,0
BRS7,Brown,Brown and Green Artificial Seagrass,In_Green,0
BRS8,Brown,Brown and Green Artificial Seagrass,In_Green,0
BRS9,Brown,Brown and Green Artificial Seagrass,In_Green,0
BRS10,Brown,Brown and Green Artificial Seagrass,In_Green,0
BRS11,Brown,Brown and Green Artificial Seagrass,In_Green,0
GRS1,Green,Brown and Green Artificial Seagrass,In_Green,0.2
